# Last updated: 2022-02-16T05:57:13.090Z
domain,status
dragal.ge,AVAIL
dragapu.lt,TAKEN
dragona.ir,AVAIL
dram.pa,AVAIL
drati.ni,AVAIL
dredn.aw,AVAIL
dree.py,AVAIL
drifbl.im,AVAIL
drowz.ee,AVAIL
duckle.tt,AVAIL
dugt.rio,AVAIL
dugtr.io,AVAIL
dusclo.ps,AVAIL
duskno.ir,AVAIL
eelektro.ss,AVAIL
eev.ee,TAKEN
eldego.ss,AVAIL
electa.buzz,TAKEN
electivi.re,TAKEN
electri.ke,AVAIL
electro.de,TAKEN
elek.id,AVAIL
embo.ar,AVAIL
emol.ga,AVAIL
enamor.us,TAKEN
escavali.er,AVAIL
eternat.us,AVAIL
feeb.as,AVAIL
fennek.in,TAKEN
feraliga.tr,AVAIL
fl.apple,AVAIL
flabe.be,AVAIL
fletchind.er,AVAIL
fletchl.ing,AVAIL
fletchli.ng,AVAIL
florg.es,AVAIL
fomant.is,AVAIL
foong.us,AVAIL
forretre.ss,AVAIL
fraxu.re,AVAIL
frilli.sh,AVAIL
froak.ie,AVAIL
frogadi.er,AVAIL
frosla.ss,AVAIL
frosmo.th,AVAIL
furr.et,AVAIL
galla.de,TAKEN
galvantu.la,AVAIL
garcho.mp,AVAIL
gardevo.ir,AVAIL
gast.ly,AVAIL
geng.ar,AVAIL
geodu.de,TAKEN
gigali.th,AVAIL
girati.na,AVAIL
glal.ie,AVAIL
glastri.er,AVAIL
glig.ar,AVAIL
glo.om,AVAIL
gogo.at,AVAIL
golb.at,AVAIL
goldu.ck,AVAIL
gole.tt,AVAIL
goo.my,AVAIL
goreby.ss,AVAIL
gourge.ist,AVAIL
gourgei.st,AVAIL
gravel.er,AVAIL
gre.ninja,AVAIL
grim.er,AVAIL
grubb.in,TAKEN
gul.pin,AVAIL
gulp.in,AVAIL
hariya.ma,AVAIL
haten.na,AVAIL
hattere.ne,AVAIL
haunt.er,AVAIL
haxor.us,TAKEN
helioli.sk,AVAIL
heracro.ss,AVAIL
herdi.er,AVAIL
hippopot.as,AVAIL
hitmon.top,AVAIL
hitmonl.ee,AVAIL
honed.ge,AVAIL
hoo.pa,AVAIL
houndo.om,AVAIL
hunta.il,AVAIL
hyp.no,TAKEN
illumi.se,AVAIL
impidi.mp,AVAIL
incinero.ar,AVAIL
indeed.ee,TAKEN
inferna.pe,AVAIL
k.link,AVAIL
kabu.to,AVAIL
kabuto.ps,AVAIL
kaku.na,AVAIL
karrabla.st,AVAIL
karta.na,AVAIL
kingl.er,AVAIL
kl.ink,TAKEN
kla.ng,TAKEN
klef.ki,AVAIL
klinkla.ng,AVAIL
koff.ing,AVAIL
koffi.ng,AVAIL
koma.la,AVAIL
krab.by,AVAIL
kricketu.ne,AVAIL
kyog.re,AVAIL
landor.us,TAKEN
lapr.as,TAKEN
larvit.ar,AVAIL
lati.as,TAKEN
ledy.ba,AVAIL
lickilic.ky,AVAIL
lickitu.ng,AVAIL
lino.one,TAKEN
linoo.ne,AVAIL
litwi.ck,AVAIL
lomb.re,AVAIL
lot.ad,AVAIL
loud.red,AVAIL
luca.rio,AVAIL
lucar.io,TAKEN
luna.la,TAKEN
lunat.one,AVAIL
lunato.ne,AVAIL
lurant.is,AVAIL
luvdi.sc,AVAIL
lux.io,TAKEN
m.uk,TAKEN
macha.mp,AVAIL
macho.ke,AVAIL
mag.by,TAKEN
magear.na,AVAIL
magm.ar,AVAIL
magmort.ar,AVAIL
magne.zone,TAKEN
magnez.one,TAKEN
magnezo.ne,AVAIL
malam.ar,AVAIL
mamos.wine,AVAIL
mamoswi.ne,AVAIL
mandi.buzz,AVAIL
manti.ne,AVAIL
manty.ke,AVAIL
maract.us,TAKEN
marean.ie,AVAIL
marshto.mp,AVAIL
masquera.in,AVAIL
medich.am,AVAIL
melmet.al,AVAIL
meow.th,AVAIL
mespr.it,AVAIL
meta.ng,TAKEN
metagro.ss,AVAIL
mien.foo,AVAIL
miensh.ao,AVAIL
mightye.na,AVAIL
mincci.no,AVAIL
misdreav.us,AVAIL
mismagi.us,AVAIL
moltr.es,TAKEN
monfer.no,AVAIL
moth.im,AVAIL
mrmi.me,TAKEN
mrri.me,TAKEN
mun.na,AVAIL
munchl.ax,AVAIL
mushar.na,AVAIL
necroz.ma,AVAIL
nick.it,AVAIL
nidok.ing,AVAIL
nidoki.ng,AVAIL
nidori.na,AVAIL
nidori.no,AVAIL
nihi.lego,AVAIL
ninetal.es,TAKEN
ninja.sk,AVAIL
noib.at,AVAIL
nosepa.ss,AVAIL
nuzle.af,AVAIL
od.dish,AVAIL
oddi.sh,AVAIL
oma.star,AVAIL
omast.ar,AVAIL
oran.guru,TAKEN
orangu.ru,AVAIL
orico.rio,AVAIL
oricor.io,TAKEN
oshaw.ott,AVAIL
oshawo.tt,AVAIL
overqw.il,AVAIL
pachiri.su,AVAIL
pal.kia,AVAIL
palpito.ad,AVAIL
panch.am,AVAIL
pango.ro,TAKEN
pansa.ge,AVAIL
panse.ar,AVAIL
par.as,AVAIL
patr.at,AVAIL
pelipp.er,AVAIL
perrserk.er,AVAIL
petil.il,AVAIL
phan.py,AVAIL
phantu.mp,AVAIL
pheromo.sa,AVAIL
phi.one,TAKEN
phio.ne,AVAIL
pic.hu,AVAIL
pidgeot.to,AVAIL
pido.ve,AVAIL
pikac.hu,AVAIL
pilos.wine,AVAIL
piloswi.ne,AVAIL
pin.eco,AVAIL
pincurch.in,AVAIL
pine.co,TAKEN
pins.ir,AVAIL
poliw.ag,AVAIL
poliwra.th,AVAIL
polteage.ist,AVAIL
polteagei.st,AVAIL
poochye.na,AVAIL
poppl.io,TAKEN
primari.na,AVAIL
primea.pe,AVAIL
probopa.ss,AVAIL
psydu.ck,AVAIL
pumpka.boo,AVAIL
pupit.ar,AVAIL
purrlo.in,TAKEN
purug.ly,AVAIL
pyro.ar,AVAIL
quagsi.re,AVAIL
quila.va,AVAIL
quillad.in,AVAIL
qwil.fish,AVAIL
qwilfi.sh,AVAIL
raic.hu,AVAIL
rapida.sh,TAKEN
rayqua.za,AVAIL
reg.ice,AVAIL
regiele.ki,AVAIL
regigig.as,AVAIL
regiro.ck,AVAIL
relican.th,AVAIL
remora.id,AVAIL
reshir.am,AVAIL
reunicl.us,TAKEN
ribomb.ee,AVAIL
rillabo.om,AVAIL
rio.lu,AVAIL
roggenro.la,AVAIL
rolyco.ly,AVAIL
rookid.ee,AVAIL
rosera.de,TAKEN
rot.om,AVAIL
rowl.et,AVAIL
ruffl.et,AVAIL
runerig.us,AVAIL
sable.ye,AVAIL
saland.it,AVAIL
samur.ott,AVAIL
samuro.tt,AVAIL
sandsla.sh,AVAIL
sandyga.st,AVAIL
sawsbu.ck,AVAIL
scatterb.ug,AVAIL
scolipe.de,AVAIL
scrag.gy,AVAIL
scyth.er,AVAIL
seak.ing,AVAIL
seaki.ng,AVAIL
see.dot,AVAIL
seismito.ad,AVAIL
sentr.et,AVAIL
servi.ne,AVAIL
sevip.er,AVAIL
sharpe.do,AVAIL
shaym.in,TAKEN
shelld.er,AVAIL
shelm.et,AVAIL
shroomi.sh,AVAIL
shup.pet,TAKEN
shupp.et,AVAIL
sigily.ph,AVAIL
silv.ally,AVAIL
silval.ly,AVAIL
simisa.ge,AVAIL
simise.ar,AVAIL
sizzlipe.de,AVAIL
skid.do,AVAIL
skiplo.om,AVAIL
skwo.vet,AVAIL
skwov.et,AVAIL
slak.ing,AVAIL
slaki.ng,AVAIL
slako.th,AVAIL
slig.goo,AVAIL
slowb.ro,TAKEN
slowk.ing,AVAIL
slowki.ng,AVAIL
slowpo.ke,AVAIL
slug.ma,AVAIL
smear.gle,AVAIL
sn.om,AVAIL
sneasl.er,AVAIL
snorl.ax,TAKEN
snov.er,AVAIL
solos.is,AVAIL
solro.ck,AVAIL
spectri.er,AVAIL
spew.pa,AVAIL
sphe.al,AVAIL
spo.ink,TAKEN
spritz.ee,AVAIL
stantl.er,AVAIL
star.ly,TAKEN
starm.ie,AVAIL
steen.ee,AVAIL
stonjourn.er,AVAIL
stout.land,TAKEN
stun.ky,AVAIL
stunfi.sk,AVAIL
sudowoo.do,AVAIL
suicu.ne,AVAIL
sursk.it,AVAIL
swab.lu,AVAIL
swan.na,AVAIL
swoob.at,AVAIL
talonfla.me,TAKEN
tange.la,AVAIL
tangrow.th,AVAIL
tapubu.lu,AVAIL
tapufi.ni,AVAIL
teddiur.sa,AVAIL
tenta.cool,AVAIL
thundur.us,TAKEN
tirtou.ga,AVAIL
togedema.ru,AVAIL
togeki.ss,AVAIL
torko.al,AVAIL
tornad.us,AVAIL
torra.cat,AVAIL
torrac.at,AVAIL
toxtri.city,TAKEN
trapin.ch,AVAIL
tropi.us,TAKEN
trubbi.sh,AVAIL
tsaree.na,AVAIL
tyna.mo,AVAIL
tyranit.ar,AVAIL
ursalu.na,AVAIL
ursar.ing,AVAIL
ursari.ng,AVAIL
ux.ie,TAKEN
vanil.luxe,AVAIL
vanilli.sh,AVAIL
venipe.de,TAKEN
venomo.th,AVAIL
venon.at,AVAIL
vibra.va,AVAIL
victi.ni,AVAIL
vigoro.th,AVAIL
vikavo.lt,TAKEN
vileplu.me,TAKEN
volb.eat,AVAIL
volbe.at,AVAIL
volcaro.na,AVAIL
vulla.by,AVAIL
wailm.er,AVAIL
walre.in,AVAIL
weez.ing,AVAIL
weezi.ng,AVAIL
whimsic.ott,AVAIL
whimsico.tt,AVAIL
whirlipe.de,TAKEN
whis.cash,AVAIL
whisca.sh,AVAIL
wobbuff.et,AVAIL
woob.at,AVAIL
woop.er,AVAIL
wormad.am,AVAIL
wyrde.er,AVAIL
xerne.as,AVAIL
xurkitr.ee,AVAIL
yama.sk,AVAIL
yamp.er,AVAIL
yan.ma,TAKEN
yanme.ga,AVAIL
yvelt.al,AVAIL
zangoo.se,AVAIL
zaru.de,TAKEN
zekr.om,AVAIL
zor.ua,AVAIL
zub.at,TAKEN
zweilo.us,AVAIL
zygar.de,TAKEN
